,ФИО,Место рождения,Возраст,День недели,Видеозапись
26,Ирина Архиповна Волкова,д. Кировск (Мурм.),27,Среда,Оппенгеймер
27,Татьяна Аскольдовна Сазонова,с. Нефедова,25,Вторник,LOST
28,Шилов Светозар Харламович,с. Буйнакск,27,Четверг,Доктор Кто
29,Наина Аскольдовна Осипова,с. Красноуральск,24,Вторник,Видосы про кошечек
30,Рыбакова Нина Максимовна,к. Нарткала,27,Понедельник,Лекция по Java
31,Антонина Вениаминовна Красильникова,ст. Орел,21,Пятница,Видосы про кошечек
32,Виктория Антоновна Одинцова,к. Тюмень,19,Пятница,Видосы про кошечек
33,Агафья Богдановна Молчанова,г. Невинномысск,27,Суббота,Видосы про собачек
34,Татьяна Аскольдовна Сазонова,с. Нефедова,25,Понедельник,Лекция по C++
35,Соловьева Ульяна Тарасовна,п. Губаха,26,Пятница,Семинар по Python
36,Муравьева Татьяна Николаевна,д. Мезень,19,Вторник,Друзья
37,г-жа Дьячкова Василиса Андреевна,г. Нижний Тагил,22,Воскресенье,Бегущий по лезвию
38,Антонина Вениаминовна Красильникова,ст. Орел,21,Понедельник,Лекция по C++
39,Данила Игнатьевич Котов,ст. Подольск,27,Суббота,Семинар по мат. анализу
40,Филатов Тимур Тимурович,ст. Старая Русса,23,Воскресенье,Матрица
41,Бурова Екатерина Сергеевна,п. Серпухов,22,Воскресенье,Аватар
42,Марк Геннадиевич Николаев,к. Бологое,24,Понедельник,Лекция по мат. анализу
43,Кабанов Прохор Матвеевич,п. Вилюйск,25,Среда,Семинар по ML
44,Матвеев Всемил Демидович,ст. Павловский Посад,27,Понедельник,Лекция по C++
45,г-жа Дьячкова Василиса Андреевна,г. Нижний Тагил,22,Четверг,Семинар по ML
46,Панкратий Жанович Смирнов,г. Новороссийск,19,Среда,Видосы про собачек
47,Мартын Исидорович Терентьев,г. Тында,27,Среда,Оппенгеймер
48,г-жа Дьячкова Василиса Андреевна,г. Нижний Тагил,22,Вторник,Видосы про кошечек
49,Трофим Васильевич Анисимов,д. Королев,20,Пятница,Видосы про кошечек
50,Степанова Тамара Андреевна,ст. Магадан,19,Воскресенье,Интерстеллар
51,Константинова Анна Афанасьевна,клх Новокузнецк,19,Среда,Семинар по ML
52,Матвеев Всемил Демидович,ст. Павловский Посад,27,Среда,Бегущий по лезвию
53,Герман Владленович Исаев,д. Ребриха,19,Понедельник,Лекция по мат. анализу
54,Муравьева Татьяна Николаевна,д. Мезень,19,Понедельник,Лекция по Python
55,Рюрик Власович Игнатов,клх Усть-Баргузин,18,Пятница,Семинар по Python
56,Богдан Игнатьевич Гришин,д. Калач-на-Дону,21,Четверг,Видосы про собачек
57,Эдуард Теймуразович Филиппов,ст. Сковородино,27,Среда,Бегущий по лезвию
58,Пелагея Ниловна Русакова,клх Баксан,24,Вторник,Игра престолов
59,Агата Юрьевна Горшкова,"ст. Москва, МГУ",21,Среда,Друзья
60,Матвеев Всемил Демидович,ст. Павловский Посад,27,Вторник,Игра престолов
61,Филатов Тимур Тимурович,ст. Старая Русса,23,Понедельник,Лекция по C++
62,Екатерина Эдуардовна Шарапова,ст. Андреаполь,26,Пятница,Видосы про кошечек
63,Степанова Тамара Андреевна,ст. Магадан,19,Пятница,LOST
64,Варлаам Ильич Кудряшов,клх Ревда (Сверд.),22,Вторник,Семинар по Java
65,Евпраксия Дмитриевна Семенова,п. Саянск,20,Суббота,Видосы про собачек
66,Добромысл Бориславович Мухин,г. Шамары,26,Вторник,Друзья
67,Станимир Артёмович Антонов,к. Пятигорск,20,Суббота,Семинар по мат. анализу
68,Наина Георгиевна Хохлова,с. Мураши,26,Понедельник,Лекция по Python
69,Станимир Артёмович Антонов,к. Пятигорск,20,Четверг,Семинар по ML
70,Русаков Пров Всеволодович,д. Яшалта,23,Вторник,Видосы про кошечек
71,Пелагея Ниловна Русакова,клх Баксан,24,Четверг,Доктор Кто
72,Иванна Аркадьевна Константинова,с. Каневская,23,Суббота,Аватар
73,г-жа Дьячкова Василиса Андреевна,г. Нижний Тагил,22,Суббота,Матрица
74,Нонна Геннадьевна Ковалева,ст. Вуктыл,26,Вторник,Видосы про кошечек
75,Соловьева Ульяна Тарасовна,п. Губаха,26,Вторник,Семинар по Java
76,Панкратий Жанович Смирнов,г. Новороссийск,19,Пятница,Семинар по Python
77,Ирина Архиповна Волкова,д. Кировск (Мурм.),27,Воскресенье,Матрица
78,Данила Игнатьевич Котов,ст. Подольск,27,Воскресенье,Оппенгеймер
79,Гуляев Якуб Алексеевич,п. Октябрьский (Башк.),21,Вторник,Семинар по Java
80,Константинова Анна Афанасьевна,клх Новокузнецк,19,Воскресенье,Бегущий по лезвию
81,Богдан Игнатьевич Гришин,д. Калач-на-Дону,21,Вторник,Игра престолов
82,Меркушева Анастасия Валериевна,п. Орел,27,Четверг,Бегущий по лезвию
83,Григорьева Евгения Васильевна,клх Екатеринбург,22,Среда,Оппенгеймер
84,Чернов Парфен Алексеевич,д. Пушкино (Моск.),25,Суббота,Матрица
85,Наина Георгиевна Хохлова,с. Мураши,26,Среда,Видосы про собачек
86,Кузьма Валерьевич Хохлов,г. Малгобек,27,Четверг,Доктор Кто
87,Комаров Никифор Германович,клх Муравленко,24,Вторник,Видосы про кошечек
88,Богданова Алевтина Васильевна,к. Наро-Фоминск,25,Воскресенье,Оппенгеймер
89,Мефодий Валерьевич Архипов,п. Радужный,22,Четверг,Видосы про собачек
90,Александра Юрьевна Прохорова,д. Верхотурье,22,Четверг,Видосы про собачек
91,Нонна Геннадьевна Ковалева,ст. Вуктыл,26,Понедельник,Лекция по Java
92,Павел Артурович Смирнов,г. Аша,20,Пятница,Видосы про кошечек
93,Людмила Натановна Дьячкова,ст. Губаха,23,Четверг,Оппенгеймер
94,Синклитикия Юльевна Мясникова,г. Шамары,25,Среда,Видосы про собачек
95,Соловьева Ульяна Тарасовна,п. Губаха,26,Суббота,Мир дикого запада
96,Комаров Афанасий Игнатович,п. Фатеж,24,Воскресенье,Аватар
97,Терентьев Авдей Бориславович,к. Нижневартовск,26,Суббота,Семинар по мат. анализу
98,Руслан Анисимович Корнилов,клх Пушкинские Горы,22,Воскресенье,Оппенгеймер
99,Соловьева Ульяна Тарасовна,п. Губаха,26,Среда,Бегущий по лезвию
100,Архип Афанасьевич Ларионов,клх Россошь,19,Вторник,Игра престолов
101,Радислав Валентинович Самойлов,клх Горячинск,27,Пятница,Видосы про кошечек
102,Агафья Богдановна Молчанова,г. Невинномысск,27,Воскресенье,Оппенгеймер
103,Иванна Аркадьевна Константинова,с. Каневская,23,Вторник,Видосы про кошечек
104,Варлаам Ильич Кудряшов,клх Ревда (Сверд.),22,Четверг,Оппенгеймер
105,Дарья Григорьевна Мельникова,к. Майкоп,24,Пятница,Видосы про кошечек
106,Русаков Пров Всеволодович,д. Яшалта,23,Суббота,Семинар по мат. анализу
107,Антонина Вениаминовна Красильникова,ст. Орел,21,Суббота,Семинар по мат. анализу
108,Рябова Наталья Артемовна,с. Москва,19,Среда,Друзья
109,Кузнецова Вера Владиславовна,п. Чусовой,23,Четверг,Бегущий по лезвию
110,Филатов Глеб Филатович,г. Волгоград,26,Вторник,Друзья
111,Светлана Игоревна Галкина,д. Черский,25,Суббота,Видосы про собачек
112,Русаков Пров Всеволодович,д. Яшалта,23,Среда,Видосы про собачек
113,Александра Юрьевна Прохорова,д. Верхотурье,22,Среда,Оппенгеймер
114,Богдан Игнатьевич Гришин,д. Калач-на-Дону,21,Воскресенье,Интерстеллар
115,Лукия Станиславовна Максимова,г. Билибино,25,Четверг,Видосы про собачек
116,Дорофеев Виктор Гурьевич,ст. Кузнецк,23,Суббота,Матрица
117,Мартынова Тамара Юльевна,ст. Ельня,25,Вторник,Семинар по Java
118,Наина Георгиевна Хохлова,с. Мураши,26,Вторник,Семинар по Java
119,Панкратий Жанович Смирнов,г. Новороссийск,19,Вторник,Игра престолов
120,Тетерина Пелагея Борисовна,г. Кимры,19,Вторник,LOST
121,Нонна Геннадьевна Ковалева,ст. Вуктыл,26,Пятница,Видосы про кошечек
122,Арсений Геннадиевич Фомичев,д. Ельня,20,Воскресенье,Аватар
123,Клавдия Романовна Ефимова,д. Домбай,18,Пятница,Друзья
124,Радислав Валентинович Самойлов,клх Горячинск,27,Среда,Видосы про собачек
125,Комаров Никифор Германович,клх Муравленко,24,Понедельник,Лекция по Python
126,Варлаам Ильич Кудряшов,клх Ревда (Сверд.),22,Воскресенье,Оппенгеймер
127,Варлаам Ильич Кудряшов,клх Ревда (Сверд.),22,Понедельник,Лекция по Python
128,Мирон Васильевич Терентьев,к. Яшалта,21,Среда,Оппенгеймер
129,г-жа Дьячкова Василиса Андреевна,г. Нижний Тагил,22,Пятница,Друзья
130,Марк Геннадиевич Николаев,к. Бологое,24,Вторник,Игра престолов
131,Клавдия Романовна Ефимова,д. Домбай,18,Четверг,Бегущий по лезвию
132,Марфа Артемовна Лебедева,п. Агинское (Забайк.),21,Воскресенье,Матрица
133,Фаина Игоревна Савельева,клх Истра,19,Воскресенье,Матрица
134,Гуляев Якуб Алексеевич,п. Октябрьский (Башк.),21,Воскресенье,Аватар
135,Федосеев Осип Яковлевич,клх Гремячинск (Бурят.),21,Вторник,LOST
136,Григорьева Евгения Васильевна,клх Екатеринбург,22,Понедельник,Лекция по Java
137,Константинова Анна Афанасьевна,клх Новокузнецк,19,Вторник,Видосы про кошечек
138,Радислав Валентинович Самойлов,клх Горячинск,27,Понедельник,Лекция по мат. анализу
139,Уваров Ферапонт Федосеевич,п. Россошь,19,Пятница,Доктор Хаус
140,Комаров Афанасий Игнатович,п. Фатеж,24,Четверг,Оппенгеймер
141,Варлаам Дорофеевич Виноградов,с. Серпухов,26,Суббота,Мир дикого запада
142,Елизар Харлампович Зуев,клх Мостовской,25,Воскресенье,Матрица
143,Павел Артурович Смирнов,г. Аша,20,Вторник,LOST
144,Третьякова Пелагея Харитоновна,с. Поронайск,18,Четверг,Видосы про собачек
145,Аркадий Юлианович Абрамов,г. Аршан (Бурят.),19,Суббота,Семинар по мат. анализу
146,Эдуард Теймуразович Филиппов,ст. Сковородино,27,Понедельник,Лекция по ML
147,Сорокин Геннадий Ермолаевич,п. Кизилюрт,22,Четверг,Оппенгеймер
148,Добромысл Бориславович Мухин,г. Шамары,26,Понедельник,Лекция по C++
149,Тимур Гертрудович Силин,ст. Северодвинск,22,Вторник,LOST
150,Третьякова Пелагея Харитоновна,с. Поронайск,18,Понедельник,Лекция по Java
151,Эдуард Теймуразович Филиппов,ст. Сковородино,27,Пятница,Семинар по Python
152,Бурова Екатерина Сергеевна,п. Серпухов,22,Понедельник,Лекция по Java
153,Терентьев Авдей Бориславович,к. Нижневартовск,26,Пятница,Видосы про кошечек
154,Спиридон Изотович Андреев,к. Нягань,26,Понедельник,Лекция по мат. анализу
155,Синклитикия Юльевна Мясникова,г. Шамары,25,Понедельник,Лекция по Java
156,Муравьева Татьяна Николаевна,д. Мезень,19,Воскресенье,Оппенгеймер
157,Григорьева Евгения Васильевна,клх Екатеринбург,22,Воскресенье,Аватар
158,Агата Юрьевна Горшкова,"ст. Москва, МГУ",21,Понедельник,Лекция по Python
159,Богданова Алевтина Васильевна,к. Наро-Фоминск,25,Пятница,Видосы про кошечек
160,Русаков Пров Всеволодович,д. Яшалта,23,Пятница,Доктор Хаус
161,Ольга Матвеевна Костина,к. Калевала,21,Четверг,Оппенгеймер
162,Моисей Валентинович Петров,п. Сухиничи,26,Пятница,Семинар по Python
163,Журавлева Вероника Тимофеевна,д. Магас,22,Четверг,Бегущий по лезвию
164,Аркадий Адамович Некрасов,с. Астрахань,18,Воскресенье,Матрица
165,Фаина Игоревна Савельева,клх Истра,19,Понедельник,Лекция по Python
166,Аркадий Юлианович Абрамов,г. Аршан (Бурят.),19,Понедельник,Лекция по Java
167,Виктория Антоновна Одинцова,к. Тюмень,19,Среда,Видосы про собачек
168,Наина Георгиевна Хохлова,с. Мураши,26,Суббота,Видосы про собачек
169,Элеонора Святославовна Кулакова,п. Армавир,19,Четверг,Семинар по ML
170,Муравьева Татьяна Николаевна,д. Мезень,19,Четверг,Семинар по ML
171,Терентьев Авдей Бориславович,к. Нижневартовск,26,Вторник,Семинар по Java
172,Андреев Арсений Аксёнович,с. Верхоянск,24,Суббота,Аватар
173,Нонна Геннадьевна Ковалева,ст. Вуктыл,26,Четверг,Доктор Кто
174,Марк Геннадиевич Николаев,к. Бологое,24,Пятница,Друзья
175,Архип Афанасьевич Ларионов,клх Россошь,19,Пятница,Видосы про кошечек
176,Дарья Григорьевна Мельникова,к. Майкоп,24,Понедельник,Лекция по ML
177,Кудрявцев Валентин Димитриевич,к. Усмань,26,Воскресенье,Бегущий по лезвию
178,Казимир Владленович Горбунов,п. Обоянь,26,Воскресенье,Аватар
179,Фаина Игоревна Савельева,клх Истра,19,Пятница,LOST
180,Гурьев Изяслав Анисимович,ст. Йошкар-Ола,21,Вторник,LOST
181,Александра Юрьевна Прохорова,д. Верхотурье,22,Вторник,Видосы про кошечек
182,Меркушева Анастасия Валериевна,п. Орел,27,Вторник,Видосы про кошечек
183,Марк Геннадиевич Николаев,к. Бологое,24,Суббота,Мир дикого запада
184,Рыбакова Нина Максимовна,к. Нарткала,27,Вторник,LOST
185,Руслан Анисимович Корнилов,клх Пушкинские Горы,22,Четверг,Бегущий по лезвию
186,Добромысл Бориславович Мухин,г. Шамары,26,Пятница,Доктор Хаус
187,Пелагея Ниловна Русакова,клх Баксан,24,Суббота,Семинар по мат. анализу
188,Архип Афанасьевич Ларионов,клх Россошь,19,Понедельник,Лекция по Java
189,Андреев Арсений Аксёнович,с. Верхоянск,24,Пятница,LOST
190,Кузнецова Вера Владиславовна,п. Чусовой,23,Вторник,LOST
191,Александра Святославовна Большакова,ст. Северо-Курильск,19,Среда,Бегущий по лезвию
192,Кошелева Ульяна Васильевна,г. Ставрополь,25,Воскресенье,Аватар
193,Александра Юрьевна Прохорова,д. Верхотурье,22,Суббота,Матрица
194,Федосеев Осип Яковлевич,клх Гремячинск (Бурят.),21,Среда,Видосы про собачек
195,Агата Юрьевна Горшкова,"ст. Москва, МГУ",21,Вторник,Игра престолов
196,Арсений Геннадиевич Фомичев,д. Ельня,20,Вторник,LOST
197,Терентьев Авдей Бориславович,к. Нижневартовск,26,Понедельник,Лекция по C++
198,Иванна Аркадьевна Константинова,с. Каневская,23,Четверг,Семинар по ML
199,Моисей Валентинович Петров,п. Сухиничи,26,Среда,Семинар по ML
200,Меркушева Анастасия Валериевна,п. Орел,27,Пятница,Семинар по Python
201,Варлаам Дорофеевич Виноградов,с. Серпухов,26,Четверг,Оппенгеймер
202,Герман Владленович Исаев,д. Ребриха,19,Пятница,Семинар по Python
203,Григорьева Евгения Васильевна,клх Екатеринбург,22,Суббота,Мир дикого запада
204,Матвеев Всемил Демидович,ст. Павловский Посад,27,Суббота,Аватар
205,Элеонора Святославовна Кулакова,п. Армавир,19,Вторник,Видосы про кошечек
206,Мефодий Валерьевич Архипов,п. Радужный,22,Понедельник,Лекция по Python
207,Клавдия Романовна Ефимова,д. Домбай,18,Вторник,Семинар по Java
208,Алина Викторовна Третьякова,г. Воронеж,23,Понедельник,Лекция по C++
209,Богданова Алевтина Васильевна,к. Наро-Фоминск,25,Среда,Видосы про собачек
210,Наина Аскольдовна Осипова,с. Красноуральск,24,Воскресенье,Интерстеллар
211,Панкратий Жанович Смирнов,г. Новороссийск,19,Воскресенье,Матрица
212,Агафья Богдановна Молчанова,г. Невинномысск,27,Вторник,Игра престолов
213,Спиридон Изотович Андреев,к. Нягань,26,Воскресенье,Матрица
214,Муравьева Татьяна Николаевна,д. Мезень,19,Среда,Бегущий по лезвию
215,Меркушева Анастасия Валериевна,п. Орел,27,Понедельник,Лекция по C++
216,Комаров Никифор Германович,клх Муравленко,24,Среда,Оппенгеймер
217,Журавлева Вероника Тимофеевна,д. Магас,22,Воскресенье,Матрица
218,Чернов Парфен Алексеевич,д. Пушкино (Моск.),25,Среда,Бегущий по лезвию
219,Светлана Игоревна Галкина,д. Черский,25,Воскресенье,Матрица
220,Игнатова Лора Валериевна,к. Арзамас,26,Четверг,Бегущий по лезвию
221,Степанова Тамара Андреевна,ст. Магадан,19,Вторник,Видосы про кошечек
222,Кабанов Прохор Матвеевич,п. Вилюйск,25,Суббота,Матрица
223,Андреев Арсений Аксёнович,с. Верхоянск,24,Понедельник,Лекция по Java
224,Лора Ефимовна Артемьева,д. Дубна,26,Воскресенье,Интерстеллар
225,Станимир Артёмович Антонов,к. Пятигорск,20,Вторник,Друзья
226,Богданова Алевтина Васильевна,к. Наро-Фоминск,25,Понедельник,Лекция по Java
227,тов. Михайлов Любосмысл Валентинович,д. Химки,23,Вторник,LOST
228,Степанова Тамара Андреевна,ст. Магадан,19,Понедельник,Лекция по ML
229,Тетерина Пелагея Борисовна,г. Кимры,19,Воскресенье,Интерстеллар
230,Юдин Ладислав Иларионович,г. Соликамск,18,Воскресенье,Матрица
231,Валерьян Тимурович Наумов,клх Тура,20,Четверг,Оппенгеймер
232,Дорофеев Виктор Гурьевич,ст. Кузнецк,23,Вторник,Игра престолов
233,Ирина Архиповна Волкова,д. Кировск (Мурм.),27,Вторник,Игра престолов
234,Богданова Алевтина Васильевна,к. Наро-Фоминск,25,Суббота,Семинар по мат. анализу
235,Шилов Светозар Харламович,с. Буйнакск,27,Понедельник,Лекция по Python
236,Уваров Ферапонт Федосеевич,п. Россошь,19,Среда,Семинар по ML
237,Болеслав Жоресович Шашков,г. Вендинга,20,Пятница,Доктор Хаус
238,Ольга Матвеевна Костина,к. Калевала,21,Пятница,LOST
239,тов. Михайлов Любосмысл Валентинович,д. Химки,23,Среда,Видосы про собачек
240,Федосеев Осип Яковлевич,клх Гремячинск (Бурят.),21,Четверг,Видосы про собачек
241,Екатерина Эдуардовна Шарапова,ст. Андреаполь,26,Вторник,Видосы про кошечек
242,Лукия Станиславовна Максимова,г. Билибино,25,Суббота,Аватар
243,Казимир Владленович Горбунов,п. Обоянь,26,Среда,Видосы про собачек
244,Мартынова Тамара Юльевна,ст. Ельня,25,Суббота,Видосы про собачек
245,Павел Артурович Смирнов,г. Аша,20,Суббота,Семинар по мат. анализу
246,Добромысл Бориславович Мухин,г. Шамары,26,Суббота,Семинар по мат. анализу
247,Константинова Анна Афанасьевна,клх Новокузнецк,19,Четверг,Оппенгеймер
248,Терентьев Авдей Бориславович,к. Нижневартовск,26,Четверг,Бегущий по лезвию
249,Екатерина Эдуардовна Шарапова,ст. Андреаполь,26,Суббота,Матрица
250,Богдан Игнатьевич Гришин,д. Калач-на-Дону,21,Суббота,Матрица
251,Руслан Анисимович Корнилов,клх Пушкинские Горы,22,Пятница,Видосы про кошечек
252,Рюрик Власович Игнатов,клх Усть-Баргузин,18,Среда,Друзья
253,Алина Викторовна Третьякова,г. Воронеж,23,Среда,Бегущий по лезвию
254,Русаков Пров Всеволодович,д. Яшалта,23,Четверг,Бегущий по лезвию
255,Тимур Гертрудович Силин,ст. Северодвинск,22,Воскресенье,Аватар
256,Антонина Вениаминовна Красильникова,ст. Орел,21,Среда,Оппенгеймер
257,Виктория Антоновна Одинцова,к. Тюмень,19,Суббота,Видосы про собачек
258,Филатов Тимур Тимурович,ст. Старая Русса,23,Четверг,Семинар по ML
259,Рябова Наталья Артемовна,с. Москва,19,Воскресенье,Оппенгеймер
260,Федосеев Исидор Жанович,п. Серафимович,22,Суббота,Семинар по мат. анализу
261,тов. Михайлов Любосмысл Валентинович,д. Химки,23,Четверг,Семинар по ML
262,Арсений Геннадиевич Фомичев,д. Ельня,20,Суббота,Матрица
263,Гурьев Изяслав Анисимович,ст. Йошкар-Ола,21,Воскресенье,Бегущий по лезвию
264,Мартын Исидорович Терентьев,г. Тында,27,Пятница,Семинар по Python
265,Павел Артурович Смирнов,г. Аша,20,Понедельник,Лекция по Python
266,Лора Ефимовна Артемьева,д. Дубна,26,Суббота,Мир дикого запада
267,Степанова Тамара Андреевна,ст. Магадан,19,Суббота,Матрица
268,Филатов Тимур Тимурович,ст. Старая Русса,23,Пятница,Видосы про кошечек
269,Наина Аскольдовна Осипова,с. Красноуральск,24,Понедельник,Лекция по Java
270,Комаров Афанасий Игнатович,п. Фатеж,24,Пятница,Семинар по Python
271,Виктория Антоновна Одинцова,к. Тюмень,19,Четверг,Семинар по ML
272,Дарья Григорьевна Мельникова,к. Майкоп,24,Суббота,Матрица
273,Мартын Исидорович Терентьев,г. Тында,27,Четверг,Семинар по ML
274,Болеслав Жоресович Шашков,г. Вендинга,20,Среда,Видосы про собачек
275,Радислав Валентинович Самойлов,клх Горячинск,27,Вторник,Игра престолов
276,Игнатова Лора Валериевна,к. Арзамас,26,Понедельник,Лекция по мат. анализу
277,Дорофеев Виктор Гурьевич,ст. Кузнецк,23,Воскресенье,Матрица
278,Игнатова Лора Валериевна,к. Арзамас,26,Суббота,Матрица
279,Журавлева Вероника Тимофеевна,д. Магас,22,Пятница,Друзья
280,Болеслав Жоресович Шашков,г. Вендинга,20,Четверг,Доктор Кто
281,Марк Геннадиевич Николаев,к. Бологое,24,Четверг,Семинар по ML
282,Алина Викторовна Третьякова,г. Воронеж,23,Воскресенье,Матрица
283,Константинова Анна Афанасьевна,клх Новокузнецк,19,Суббота,Мир дикого запада
284,Богданова Алевтина Васильевна,к. Наро-Фоминск,25,Вторник,Видосы про кошечек
285,Уваров Ферапонт Федосеевич,п. Россошь,19,Четверг,Бегущий по лезвию
286,Матвеев Всемил Демидович,ст. Павловский Посад,27,Четверг,Семинар по ML
287,Кузьма Валерьевич Хохлов,г. Малгобек,27,Воскресенье,Аватар
288,Станимир Артёмович Антонов,к. Пятигорск,20,Воскресенье,Аватар
289,Марфа Артемовна Лебедева,п. Агинское (Забайк.),21,Вторник,Видосы про кошечек
290,Терентьев Авдей Бориславович,к. Нижневартовск,26,Среда,Бегущий по лезвию
291,Кузнецова Вера Владиславовна,п. Чусовой,23,Воскресенье,Оппенгеймер
292,Данила Игнатьевич Котов,ст. Подольск,27,Понедельник,Лекция по Java
293,Бурова Екатерина Сергеевна,п. Серпухов,22,Суббота,Мир дикого запада
294,Кабанов Прохор Матвеевич,п. Вилюйск,25,Пятница,Видосы про кошечек
295,Кошелев Евстафий Ефимьевич,г. Киров (Вятка),23,Вторник,Игра престолов
296,Марфа Артемовна Лебедева,п. Агинское (Забайк.),21,Понедельник,Лекция по Java
297,Наина Аскольдовна Осипова,с. Красноуральск,24,Четверг,Оппенгеймер
298,Таисия Эдуардовна Дмитриева,ст. Железногорск(Курск.),26,Вторник,Видосы про кошечек
299,Меркушева Анастасия Валериевна,п. Орел,27,Среда,Видосы про собачек
300,Светлана Игоревна Галкина,д. Черский,25,Пятница,Семинар по Python
301,Спиридон Изотович Андреев,к. Нягань,26,Суббота,Аватар
302,Аркадий Юлианович Абрамов,г. Аршан (Бурят.),19,Вторник,Видосы про кошечек
303,Сорокин Геннадий Ермолаевич,п. Кизилюрт,22,Пятница,Видосы про кошечек
304,Рыбакова Нина Максимовна,к. Нарткала,27,Воскресенье,Интерстеллар
305,Чернов Парфен Алексеевич,д. Пушкино (Моск.),25,Вторник,Семинар по Java
306,Данила Игнатьевич Котов,ст. Подольск,27,Вторник,Видосы про кошечек
307,Мартын Исидорович Терентьев,г. Тында,27,Воскресенье,Матрица
308,Мартын Исидорович Терентьев,г. Тында,27,Вторник,Видосы про кошечек
309,Марфа Артемовна Лебедева,п. Агинское (Забайк.),21,Четверг,Бегущий по лезвию
310,Наина Георгиевна Хохлова,с. Мураши,26,Четверг,Доктор Кто
311,Третьякова Пелагея Харитоновна,с. Поронайск,18,Пятница,Видосы про кошечек
312,Мартынова Тамара Юльевна,ст. Ельня,25,Понедельник,Лекция по C++
313,Шилов Светозар Харламович,с. Буйнакск,27,Воскресенье,Аватар
314,Федосеев Осип Яковлевич,клх Гремячинск (Бурят.),21,Воскресенье,Оппенгеймер
315,Федосеев Исидор Жанович,п. Серафимович,22,Среда,Семинар по ML
316,Тетерина Пелагея Борисовна,г. Кимры,19,Понедельник,Лекция по Python
317,Терентьев Авдей Бориславович,к. Нижневартовск,26,Воскресенье,Интерстеллар
318,Клавдия Романовна Ефимова,д. Домбай,18,Воскресенье,Бегущий по лезвию
319,Иванна Аркадьевна Константинова,с. Каневская,23,Среда,Видосы про собачек
320,Аркадий Юлианович Абрамов,г. Аршан (Бурят.),19,Пятница,LOST
321,Тимур Гертрудович Силин,ст. Северодвинск,22,Понедельник,Лекция по ML
322,Моисей Валентинович Петров,п. Сухиничи,26,Понедельник,Лекция по ML
323,Ирина Архиповна Волкова,д. Кировск (Мурм.),27,Четверг,Видосы про собачек
324,Мартынова Тамара Юльевна,ст. Ельня,25,Воскресенье,Аватар
325,Сорокин Геннадий Ермолаевич,п. Кизилюрт,22,Суббота,Матрица
326,Таисия Эдуардовна Дмитриева,ст. Железногорск(Курск.),26,Пятница,Доктор Хаус
327,Мартынова Тамара Юльевна,ст. Ельня,25,Среда,Друзья
328,Пелагея Ниловна Русакова,клх Баксан,24,Понедельник,Лекция по Python
329,Герман Владленович Исаев,д. Ребриха,19,Воскресенье,Матрица
330,Рюрик Власович Игнатов,клх Усть-Баргузин,18,Вторник,LOST
331,Панкратий Жанович Смирнов,г. Новороссийск,19,Суббота,Мир дикого запада
332,Светлана Игоревна Галкина,д. Черский,25,Четверг,Видосы про собачек
333,Кабанов Прохор Матвеевич,п. Вилюйск,25,Четверг,Бегущий по лезвию
334,Калинина Евгения Георгиевна,д. Онега,20,Воскресенье,Аватар
335,Варлаам Ильич Кудряшов,клх Ревда (Сверд.),22,Суббота,Видосы про собачек
